Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2023-10-13,26862.375,1552.0894775390625,21.834917068481445,0.48569899797439575,26862.375,1552.0894775390625,21.834917068481445,0.48569899797439575,27092.697265625,1571.7506103515625,22.156654357910156,0.4897890090942383,26686.322265625,1537.921142578125,21.132036209106445,0.4793410003185272,26752.87890625,1539.432861328125,21.299955368041992,0.4830490052700043,15165312851,4575141511,269268807,696915013
2023-10-14,26861.70703125,1555.2568359375,22.01171875,0.4867750108242035,26861.70703125,1555.2568359375,22.01171875,0.4867750108242035,26969.0,1560.3250732421875,22.196813583374023,0.4879800081253052,26814.5859375,1545.73876953125,21.82191276550293,0.48397400975227356,26866.203125,1552.2637939453125,21.834354400634766,0.48568999767303467,5388116782,2429214718,174004594,357321203
2023-10-15,27159.65234375,1558.06982421875,21.922027587890625,0.4878459870815277,27159.65234375,1558.06982421875,21.922027587890625,0.4878459870815277,27289.169921875,1565.7608642578125,22.135814666748047,0.4899919927120209,26817.89453125,1550.5545654296875,21.711383819580078,0.4856649935245514,26858.01171875,1555.0760498046875,22.010534286499023,0.4867730140686035,7098201980,2923337883,178940996,385469444
2023-10-16,28519.466796875,1600.5343017578125,23.98295783996582,0.49797698855400085,28519.466796875,1600.5343017578125,23.98295783996582,0.49797698855400085,29448.138671875,1628.15625,24.41446876525879,0.5054579973220825,27130.47265625,1555.9896240234375,21.92258644104004,0.48615700006484985,27162.62890625,1558.3134765625,21.92258644104004,0.4878380000591278,27833876539,8846928526,726713710,1082594336
2023-10-17,28415.748046875,1565.4395751953125,23.959318161010742,0.49169400334358215,28415.748046875,1565.4395751953125,23.959318161010742,0.49169400334358215,28618.751953125,1601.294677734375,24.485265731811523,0.4981380105018616,28110.185546875,1554.4029541015625,23.644390106201172,0.48860499262809753,28522.09765625,1600.6356201171875,23.981590270996094,0.497981995344162,14872527508,5032686973,520830665,773438395
2023-10-18,28328.341796875,1563.7498779296875,23.432138442993164,0.4883190095424652,28328.341796875,1563.7498779296875,23.432138442993164,0.4883190095424652,28889.009765625,1584.7269287109375,24.30299949645996,0.4922049939632416,28174.251953125,1556.736328125,23.4240779876709,0.48742198944091797,28413.53125,1565.3828125,23.959224700927734,0.49170398712158203,12724128586,4354138855,362606644,734621817
2023-10-19,28719.806640625,1567.45703125,24.93791961669922,0.52012699842453,28719.806640625,1567.45703125,24.93791961669922,0.52012699842453,28892.474609375,1573.7376708984375,25.389076232910156,0.5224959850311279,28177.98828125,1543.5850830078125,23.256446838378906,0.4786680042743683,28332.416015625,1563.9581298828125,23.4334774017334,0.4883120059967041,14448058195,5035110867,663249208,1385006018
2023-10-20,29682.94921875,1604.6668701171875,27.033674240112305,0.5160040259361267,29682.94921875,1604.6668701171875,27.033674240112305,0.5160040259361267,30104.0859375,1628.6090087890625,27.31616973876953,0.5291029810905457,28601.669921875,1562.3028564453125,24.774505615234375,0.510004997253418,28732.8125,1567.5709228515625,24.937543869018555,0.5200780034065247,21536125230,6747486127,910991447,1369774008
2023-10-21,29918.412109375,1629.304443359375,29.386228561401367,0.5212429761886597,29918.412109375,1629.304443359375,29.386228561401367,0.5212429761886597,30287.482421875,1641.2418212890625,30.14244842529297,0.5294820070266724,29481.751953125,1593.447998046875,26.71261215209961,0.5123289823532104,29683.380859375,1604.822265625,27.034481048583984,0.5159900188446045,11541146996,4212179634,1160814433,656496071
2023-10-22,29993.896484375,1663.429931640625,29.03668212890625,0.5224869847297668,29993.896484375,1663.429931640625,29.03668212890625,0.5224869847297668,30199.43359375,1667.6666259765625,29.9661922454834,0.5238490104675293,29720.3125,1623.9847412109375,28.20864486694336,0.5160009860992432,29918.654296875,1629.2977294921875,29.384227752685547,0.5211979746818542,10446520040,5248406817,665340924,556378450
2023-10-23,33086.234375,1765.3826904296875,31.850984573364258,0.5468699932098389,33086.234375,1765.3826904296875,31.850984573364258,0.5468699932098389,34370.4375,1794.0704345703125,32.468772888183594,0.5505380034446716,30097.828125,1663.447998046875,28.9017391204834,0.5218260288238525,30140.685546875,1674.8492431640625,29.26222038269043,0.5235980153083801,38363572311,14362295879,1581590969,1699115599
2023-10-24,33901.52734375,1784.4375,30.15153694152832,0.5585319995880127,33901.52734375,1784.4375,30.15153694152832,0.5585319995880127,35150.43359375,1852.6844482421875,32.36031723022461,0.5829730033874512,32880.76171875,1758.6900634765625,29.70209312438965,0.5374550223350525,33077.3046875,1766.0146484375,31.84965705871582,0.5468930006027222,44934999645,15888690475,1450364573,2705905445
2023-10-25,34502.8203125,1787.3975830078125,32.46306610107422,0.5553060173988342,34502.8203125,1787.3975830078125,32.46306610107422,0.5553060173988342,35133.7578125,1814.4847412109375,33.69322204589844,0.5623769760131836,33709.109375,1762.1470947265625,30.059873580932617,0.5422379970550537,33916.04296875,1784.905029296875,30.151220321655273,0.5586199760437012,25254318008,9439066475,1458706203,1396455738
2023-10-26,34156.6484375,1804.039306640625,32.77549362182617,0.5536829829216003,34156.6484375,1804.039306640625,32.77549362182617,0.5536829829216003,34832.91015625,1865.09521484375,33.22134017944336,0.5667750239372253,33762.32421875,1764.0130615234375,30.797067642211914,0.5445520281791687,34504.2890625,1787.48193359375,32.461856842041016,0.5553529858589172,19427195376,11196672635,1015617285,1401251370
2023-10-27,33909.80078125,1780.0452880859375,31.73969841003418,0.5461069941520691,33909.80078125,1780.0452880859375,31.73969841003418,0.5461069941520691,34238.2109375,1804.1358642578125,33.30240249633789,0.5575659871101379,33416.88671875,1751.4400634765625,31.52513885498047,0.5394780039787292,34156.5,1803.794921875,32.77643585205078,0.5536850094795227,16418032871,7493399771,870812666,1048891335
2023-10-28,34089.57421875,1776.6181640625,31.653318405151367,0.5453910231590271,34089.57421875,1776.6181640625,31.653318405151367,0.5453910231590271,34399.390625,1800.6053466796875,32.47766876220703,0.550046980381012,33874.8046875,1773.4366455078125,31.50631332397461,0.5416520237922668,33907.72265625,1780.084228515625,31.73992156982422,0.5457149744033813,10160330825,4226112731,380462073,566792583
2023-10-29,34538.48046875,1795.5460205078125,32.822608947753906,0.5563939809799194,34538.48046875,1795.5460205078125,32.822608947753906,0.5563939809799194,34743.26171875,1810.4886474609375,33.13132858276367,0.5609059929847717,33947.56640625,1766.052978515625,31.434202194213867,0.5421860218048096,34089.37109375,1776.56396484375,31.652101516723633,0.5453720092773438,11160323986,4358528382,507672244,655356620
2023-10-30,34502.36328125,1810.088623046875,34.962337493896484,0.5789440274238586,34502.36328125,1810.088623046875,34.962337493896484,0.5789440274238586,34843.93359375,1829.24951171875,35.17289352416992,0.583204984664917,34110.97265625,1779.364501953125,32.39456558227539,0.5505980253219604,34531.7421875,1795.589111328125,32.819034576416016,0.5563899874687195,17184860315,7534051038,1099930941,1527609944
2023-10-31,34667.78125,1816.458984375,38.51951599121094,0.6002820134162903,34667.78125,1816.458984375,38.51951599121094,0.6002820134162903,34719.25390625,1819.97265625,38.54643249511719,0.6127369999885559,34083.30859375,1784.567626953125,34.9084358215332,0.5664929747581482,34500.078125,1810.131591796875,34.95983123779297,0.5789279937744141,15758270810,6477922747,1577034191,2218043567
2023-11-01,35437.25390625,1847.0897216796875,41.461544036865234,0.6095380187034607,35437.25390625,1847.0897216796875,41.461544036865234,0.6095380187034607,35527.9296875,1858.3128662109375,46.25090026855469,0.6159060001373291,34170.69140625,1786.4095458984375,37.96105194091797,0.5822619795799255,34657.2734375,1815.8720703125,38.513057708740234,0.6002950072288513,22446272005,10628825648,3630725002,1779920317
2023-11-02,34938.2421875,1800.6209716796875,40.20756912231445,0.6064389944076538,34938.2421875,1800.6209716796875,40.20756912231445,0.6064389944076538,35919.84375,1873.885009765625,44.4891242980957,0.6241059899330139,34401.57421875,1790.11474609375,38.975345611572266,0.5932300090789795,35441.578125,1847.2598876953125,41.385948181152344,0.6095439791679382,20998158544,9004197724,2583692673,1826715430
2023-11-03,34732.32421875,1832.795166015625,39.51976013183594,0.6130020022392273,34732.32421875,1832.795166015625,39.51976013183594,0.6130020022392273,34942.47265625,1835.072509765625,40.22572326660156,0.6152380108833313,34133.44140625,1779.635498046875,38.21837615966797,0.5939189791679382,34942.47265625,1800.91650390625,40.208927154541016,0.6063860058784485,17158456701,7622864055,1755955299,1403532406
2023-11-04,35082.1953125,1857.6986083984375,42.346595764160156,0.6161839962005615,35082.1953125,1857.6986083984375,42.346595764160156,0.6161839962005615,35256.03125,1867.2613525390625,42.69524002075195,0.6180210113525391,34616.69140625,1825.736572265625,39.168792724609375,0.6101379990577698,34736.32421875,1833.368896484375,39.52021026611328,0.6130399703979492,9561294264,4845080427,1454107898,811373229
2023-11-05,35049.35546875,1894.15771484375,41.23860168457031,0.6611469984054565,35049.35546875,1894.15771484375,41.23860168457031,0.6611469984054565,35340.33984375,1911.608642578125,42.80353927612305,0.6611469984054565,34594.2421875,1848.6201171875,40.380126953125,0.6152909994125366,35090.01171875,1857.3956298828125,42.37336730957031,0.6161800026893616,12412743996,8867152645,884855278,1923304412
2023-11-06,35037.37109375,1899.83740234375,42.12858963012695,0.715516984462738,35037.37109375,1899.83740234375,42.12858963012695,0.715516984462738,35286.02734375,1914.5826416015625,42.155067443847656,0.7298719882965088,34765.36328125,1871.9730224609375,39.825077056884766,0.660660982131958,35044.7890625,1894.027099609375,41.238563537597656,0.661126971244812,12693436420,8104122602,1010459088,3293503683
2023-11-07,35443.5625,1888.124267578125,43.09254455566406,0.6864020228385925,35443.5625,1888.124267578125,43.09254455566406,0.6864020228385925,35892.41796875,1907.5614013671875,44.42584991455078,0.7155050039291382,34545.81640625,1852.7908935546875,40.319908142089844,0.6576589941978455,35047.79296875,1900.5997314453125,42.13777160644531,0.7155050039291382,18834737789,9203228152,1780187159,2813667010
2023-11-08,35655.27734375,1889.3223876953125,43.18988800048828,0.6880760192871094,35655.27734375,1889.3223876953125,43.18988800048828,0.6880760192871094,35994.41796875,1904.5462646484375,43.805057525634766,0.6968960165977478,35147.80078125,1874.545654296875,42.394229888916016,0.6740289926528931,35419.4765625,1887.1190185546875,43.08591842651367,0.6863200068473816,17295394918,6751627017,1009177437,1770450557
2023-11-09,36693.125,2120.56103515625,45.444828033447266,0.6674749851226807,36693.125,2120.56103515625,45.444828033447266,0.6674749851226807,37926.2578125,2130.88525390625,48.703067779541016,0.7043129801750183,35592.1015625,1884.204345703125,42.608184814453125,0.6463189721107483,35633.6328125,1888.9403076171875,43.18186950683594,0.688031017780304,37762672382,24709695029,2830770419,3292007279
2023-11-10,37313.96875,2078.289794921875,56.64385223388672,0.6605749726295471,37313.96875,2078.289794921875,56.64385223388672,0.6605749726295471,37493.80078125,2134.69140625,57.34910202026367,0.6705390214920044,36362.75390625,2068.13427734375,45.21684646606445,0.643110990524292,36702.25,2121.0673828125,45.4423713684082,0.6676030158996582,22711265155,14740624457,3795204638,2009821437
2023-11-11,37138.05078125,2052.7138671875,56.1026611328125,0.6627349853515625,37138.05078125,2052.7138671875,56.1026611328125,0.6627349853515625,37407.09375,2089.530517578125,63.41544723510742,0.680741012096405,36773.66796875,2035.0821533203125,54.04486846923828,0.6443160176277161,37310.0703125,2078.058349609375,56.640995025634766,0.6605600118637085,13924272142,10228351203,4182963132,1754960201
2023-11-12,37054.51953125,2045.18701171875,56.15409851074219,0.6615359783172607,37054.51953125,2045.18701171875,56.15409851074219,0.6615359783172607,37227.69140625,2066.00341796875,61.71490478515625,0.6704530119895935,36779.1171875,2019.028076171875,54.94210433959961,0.6503880023956299,37133.9921875,2053.11865234375,56.13203048706055,0.6627479791641235,11545715999,7951011698,2987356952,988542527
2023-11-13,36502.35546875,2055.265380859375,51.90705108642578,0.6715239882469177,36502.35546875,2055.265380859375,51.90705108642578,0.6715239882469177,37405.1171875,2116.0107421875,59.71365737915039,0.740568995475769,36399.60546875,2031.9542236328125,51.90705108642578,0.6451879739761353,37070.3046875,2045.3544921875,56.180625915527344,0.6615980267524719,19057712790,14322027970,2942685126,3089036403
2023-11-14,35537.640625,1979.0526123046875,56.838375091552734,0.6296730041503906,35537.640625,1979.0526123046875,56.838375091552734,0.6296730041503906,36753.3515625,2065.06689453125,57.730106353759766,0.6714940071105957,34948.5,1939.2803955078125,51.71446228027344,0.6076170206069946,36491.7890625,2054.765380859375,51.902217864990234,0.6714940071105957,23857403554,13087862495,3195616616,2298949026
2023-11-15,37880.58203125,2060.408447265625,65.5344009399414,0.6496480107307434,37880.58203125,2060.408447265625,65.5344009399414,0.6496480107307434,37964.89453125,2061.99169921875,66.86766815185547,0.6501539945602417,35383.78125,1968.774658203125,56.30898666381836,0.6265640258789062,35548.11328125,1979.47265625,56.83993911743164,0.629725992679596,27365821679,12626326991,3793937162,1441133011
2023-11-16,36154.76953125,1960.881591796875,57.871402740478516,0.61216801404953,36154.76953125,1960.881591796875,57.871402740478516,0.61216801404953,37934.625,2088.662353515625,67.99214935302734,0.652059018611908,35545.47265625,1940.57421875,56.81013107299805,0.6074169874191284,37879.98046875,2059.9658203125,65.53944396972656,0.6496090292930603,26007385366,14651619483,3922608772,1756409884
2023-11-17,36596.68359375,1961.28076171875,58.41593551635742,0.6137170195579529,36596.68359375,1961.28076171875,58.41593551635742,0.6137170195579529,36704.484375,1990.050537109375,60.416290283203125,0.6238399744033813,35901.234375,1910.4454345703125,54.5516471862793,0.5899869799613953,36164.82421875,1961.8675537109375,57.92103958129883,0.6121990084648132,22445028430,11881648738,3185454735,1462505199
2023-11-18,36585.703125,1963.2850341796875,58.512725830078125,0.6111890077590942,36585.703125,1963.2850341796875,58.512725830078125,0.6111890077590942,36839.28125,1971.4622802734375,59.283443450927734,0.6144880056381226,36233.3125,1921.0623779296875,55.062313079833984,0.5933169722557068,36625.37109375,1961.6712646484375,58.39267349243164,0.6137380003929138,11886022717,8064677046,1942321169,836754904
2023-11-19,37386.546875,2013.2044677734375,61.393558502197266,0.627498984336853,37386.546875,2013.2044677734375,61.393558502197266,0.627498984336853,37509.35546875,2015.6339111328125,62.02115249633789,0.6287199854850769,36414.59765625,1944.90087890625,56.88264846801758,0.6030430197715759,36585.765625,1963.1800537109375,58.52428436279297,0.6111869812011719,12915986553,7716048818,1998656461,960738459
2023-11-20,37476.95703125,2022.2391357421875,56.53383255004883,0.6128420233726501,37476.95703125,2022.2391357421875,56.53383255004883,0.6128420233726501,37756.8203125,2066.409912109375,61.370460510253906,0.627888023853302,36882.53125,1996.0443115234375,56.353431701660156,0.6122310161590576,37374.07421875,2011.8533935546875,61.370460510253906,0.6274200081825256,20888209068,12866464824,1937313546,1151372006
2023-11-21,35813.8125,1937.0667724609375,52.00047302246094,0.5804619789123535,35813.8125,1937.0667724609375,52.00047302246094,0.5804619789123535,37631.140625,2035.035888671875,57.36568832397461,0.6178200244903564,35813.8125,1937.0667724609375,51.55591583251953,0.5792890191078186,37469.16015625,2022.21728515625,56.540367126464844,0.6128339767456055,25172163756,13653500841,2440890238,1664786743
2023-11-22,37432.33984375,2064.42529296875,57.588558197021484,0.6118990182876587,37432.33984375,2064.42529296875,57.588558197021484,0.6118990182876587,37856.98046875,2089.51416015625,58.79156494140625,0.6151120066642761,35670.97265625,1933.1629638671875,51.73749542236328,0.5794370174407959,35756.5546875,1933.5831298828125,52.00212860107422,0.5804430246353149,24397247860,13372200584,1985653842,1332443782
2023-11-23,37289.62109375,2062.210693359375,56.599369049072266,0.6202419996261597,37289.62109375,2062.210693359375,56.599369049072266,0.6202419996261597,37643.91796875,2088.031982421875,59.47392272949219,0.6227570176124573,36923.86328125,2041.4642333984375,56.28756332397461,0.6073259711265564,37420.43359375,2063.905517578125,57.57801818847656,0.6118599772453308,14214948217,7828437946,1379316733,1233580691
2023-11-24,37720.28125,2081.152099609375,56.86643981933594,0.6218810081481934,37720.28125,2081.152099609375,56.86643981933594,0.6218810081481934,38415.33984375,2132.481201171875,58.686012268066406,0.6252779960632324,37261.60546875,2060.9990234375,56.349090576171875,0.6175259947776794,37296.31640625,2062.411865234375,56.57889175415039,0.6202499866485596,22922957823,12141148820,1146346831,1220784875
2023-11-25,37796.79296875,2084.4130859375,58.84648895263672,0.6234440207481384,37796.79296875,2084.4130859375,58.84648895263672,0.6234440207481384,37892.4296875,2091.3427734375,59.654144287109375,0.6234750151634216,37617.41796875,2067.917236328125,56.325279235839844,0.6169270277023315,37721.4140625,2081.296142578125,56.86628723144531,0.6218580007553101,9099571165,5362623390,1183793273,604505841
2023-11-26,37479.12109375,2063.2861328125,57.6427001953125,0.6168190240859985,37479.12109375,2063.2861328125,57.6427001953125,0.6168190240859985,37820.30078125,2094.095947265625,58.95796203613281,0.6355940103530884,37162.75,2038.6004638671875,56.51145553588867,0.6124240159988403,37796.828125,2084.177490234375,58.845420837402344,0.6234520077705383,13744796068,8054814154,871154750,1126158902
2023-11-27,37254.16796875,2027.4173583984375,55.06462097167969,0.6041529774665833,37254.16796875,2027.4173583984375,55.06462097167969,0.6041529774665833,37559.35546875,2070.606201171875,58.02122497558594,0.6169559955596924,36750.12890625,1988.120361328125,53.71446990966797,0.5967379808425903,37454.19140625,2062.390869140625,57.628868103027344,0.6167470216751099,19002925720,10574810069,1237763215,1209304147
2023-11-28,37831.0859375,2049.338134765625,58.19437026977539,0.6114220023155212,37831.0859375,2049.338134765625,58.19437026977539,0.6114220023155212,38368.48046875,2074.9541015625,58.6068229675293,0.6139659881591797,36891.08984375,1996.814697265625,54.085323333740234,0.5975340008735657,37247.9921875,2027.5172119140625,55.06262969970703,0.6041399836540222,21696137014,9910633038,1412314015,1079777511
2023-11-29,37858.4921875,2029.92919921875,59.25012969970703,0.609358012676239,37858.4921875,2029.92919921875,59.25012969970703,0.609358012676239,38366.11328125,2071.994384765625,61.653358459472656,0.6165099740028381,37612.6328125,2020.756591796875,57.8550910949707,0.6051130294799805,37826.10546875,2049.186767578125,58.193050384521484,0.6114100217819214,20728546658,8945151861,1941361674,1007163957
2023-11-30,37712.74609375,2052.55615234375,59.24162292480469,0.606357991695404,37712.74609375,2052.55615234375,59.24162292480469,0.606357991695404,38141.75390625,2054.4443359375,61.43787384033203,0.6096320152282715,37531.140625,2022.4617919921875,58.946922302246094,0.5998160243034363,37861.1171875,2029.3583984375,59.253517150878906,0.6093549728393555,18115982627,8107789163,1263841021,980182657
2023-12-01,38688.75,2087.139892578125,59.80399703979492,0.6129149794578552,38688.75,2087.139892578125,59.80399703979492,0.6129149794578552,38954.109375,2109.319091796875,61.758018493652344,0.6139929890632629,37629.359375,2046.5570068359375,58.7782096862793,0.6043859720230103,37718.0078125,2052.0966796875,59.23817825317383,0.6063500046730042,23512784002,10866891430,1376669760,919121548
2023-12-02,39476.33203125,2165.7041015625,63.83285903930664,0.6209759712219238,39476.33203125,2165.7041015625,63.83285903930664,0.6209759712219238,39678.9375,2182.81787109375,63.83285903930664,0.6224589943885803,38652.59375,2087.407958984375,59.77376174926758,0.6117460131645203,38689.27734375,2087.66357421875,59.80374526977539,0.6129140257835388,15534035612,9130124831,1346327049,667809511
2023-12-03,39978.390625,2193.691650390625,63.03996658325195,0.6237229704856873,39978.390625,2193.691650390625,63.03996658325195,0.6237229704856873,40135.60546875,2213.17578125,65.39625549316406,0.6329129934310913,39298.1640625,2151.720947265625,62.416622161865234,0.6180999875068665,39472.20703125,2165.895751953125,63.82087707519531,0.6209980249404907,15769696322,8278465782,1368876645,993447972
2023-12-04,41980.09765625,2243.2158203125,61.526615142822266,0.6243739724159241,41980.09765625,2243.2158203125,61.526615142822266,0.6243739724159241,42371.75,2273.06982421875,65.13323974609375,0.6410880088806152,39978.62890625,2193.00732421875,60.280521392822266,0.6079999804496765,39978.62890625,2193.663330078125,63.03776931762695,0.6236760020256042,39856129827,16149367134,2211865569,1947607222
2023-12-05,44080.6484375,2293.841796875,60.99483108520508,0.6219969987869263,44080.6484375,2293.841796875,60.99483108520508,0.6219969987869263,44408.6640625,2306.5703125,62.54000473022461,0.6283730268478394,41421.1484375,2191.17626953125,59.25082778930664,0.6093699932098389,41986.265625,2243.092529296875,61.5291748046875,0.624396026134491,36312154535,15383072559,1693517649,1452525777
2023-12-06,43746.4453125,2231.661376953125,61.902957916259766,0.6403329968452454,43746.4453125,2231.661376953125,61.902957916259766,0.6403329968452454,44265.76953125,2310.713134765625,66.38362121582031,0.6421639919281006,43478.08203125,2225.0810546875,60.97986602783203,0.6156839728355408,44080.0234375,2293.628173828125,60.97986602783203,0.6219620108604431,29909761586,12790612571,3030993886,2038373923
2023-12-07,43292.6640625,2357.57958984375,67.83782958984375,0.6436319947242737,43292.6640625,2357.57958984375,67.83782958984375,0.6436319947242737,44042.58984375,2380.729736328125,69.30046844482422,0.6530579924583435,42880.6484375,2225.050537109375,61.873008728027344,0.6261299848556519,43769.1328125,2233.2177734375,61.934043884277344,0.640487015247345,27635760671,14766891042,3002455075,1839789008
2023-12-08,44166.6015625,2358.73193359375,75.00243377685547,0.6731380224227905,44166.6015625,2358.73193359375,75.00243377685547,0.6731380224227905,44705.515625,2387.514404296875,75.12979125976562,0.6742069721221924,43125.296875,2340.92041015625,67.84123229980469,0.6400399804115295,43293.13671875,2357.169189453125,67.84671783447266,0.643667995929718,24421116687,12543458699,3612712432,1892803940
2023-12-09,43725.984375,2341.17529296875,72.25760650634766,0.658814013004303,43725.984375,2341.17529296875,72.25760650634766,0.658814013004303,44361.2578125,2401.760498046875,77.50202178955078,0.6988379955291748,43627.59765625,2331.666015625,72.03968811035156,0.6578440070152283,44180.01953125,2358.68603515625,74.98954772949219,0.673130989074707,17368210171,10613312823,2893248364,2229504514
2023-12-10,43779.69921875,2352.462646484375,74.70588684082031,0.6615779995918274,43779.69921875,2352.462646484375,74.70588684082031,0.6615779995918274,44034.625,2376.749755859375,74.72459411621094,0.6703150272369385,43593.28515625,2323.40576171875,70.91922760009766,0.649806022644043,43728.3828125,2341.440185546875,72.27294921875,0.6588580012321472,13000481418,7369608905,1849363354,1170952363
2023-12-11,41243.83203125,2224.578857421875,70.36717224121094,0.6202110052108765,41243.83203125,2224.578857421875,70.36717224121094,0.6202110052108765,43808.375,2354.9140625,74.8381118774414,0.6627510190010071,40234.578125,2160.358154296875,67.21549224853516,0.6050969958305359,43792.01953125,2352.49658203125,74.71422576904297,0.6616330146789551,40632672038,17989249470,3729540309,2252797875
2023-12-12,41450.22265625,2202.0380859375,68.54067993164062,0.6195489764213562,41450.22265625,2202.0380859375,68.54067993164062,0.6195489764213562,42048.3046875,2242.55126953125,72.34092712402344,0.6257209777832031,40667.5625,2166.77001953125,65.968994140625,0.6082540154457092,41238.734375,2224.39111328125,70.34428405761719,0.6199619770050049,24779520132,11391132228,2366453484,1458882180
2023-12-13,42890.7421875,2260.648681640625,70.76778411865234,0.6284859776496887,42890.7421875,2260.648681640625,70.76778411865234,0.6284859776496887,43429.78125,2283.09912109375,72.3547592163086,0.6334260106086731,40676.8671875,2150.75439453125,64.3697738647461,0.5987930297851562,41468.46484375,2202.600341796875,68.5322494506836,0.6195080280303955,26797884674,12576395493,2414610075,1557123843
2023-12-14,43023.97265625,2316.5791015625,75.62033081054688,0.6324319839477539,43023.97265625,2316.5791015625,75.62033081054688,0.6324319839477539,43390.859375,2331.6015625,76.17998504638672,0.6375060081481934,41767.08984375,2239.3662109375,69.8573226928711,0.617451012134552,42884.26171875,2260.736083984375,70.74867248535156,0.6284130215644836,25578530178,12608711052,2464938440,1428433767
2023-12-15,41929.7578125,2219.33740234375,72.36898803710938,0.6154919862747192,41929.7578125,2219.33740234375,72.36898803710938,0.6154919862747192,43087.82421875,2316.892822265625,79.15106964111328,0.6419489979743958,41692.96875,2214.26318359375,72.36663818359375,0.6150820255279541,43028.25,2316.1103515625,75.63668823242188,0.6324359774589539,19639442462,10259157898,2821390652,1392239590
2023-12-16,42240.1171875,2226.926513671875,73.47350311279297,0.6198350191116333,42240.1171875,2226.926513671875,73.47350311279297,0.6198350191116333,42664.9453125,2260.809814453125,77.0792007446289,0.6252110004425049,41723.11328125,2213.55078125,71.56934356689453,0.6120110154151917,41937.7421875,2220.41552734375,72.43347930908203,0.6155170202255249,14386729590,6866555430,1781972898,770529288
2023-12-17,41364.6640625,2196.481201171875,71.00051879882812,0.6104180216789246,41364.6640625,2196.481201171875,71.00051879882812,0.6104180216789246,42359.49609375,2244.366455078125,74.72001647949219,0.621891975402832,41274.54296875,2195.76171875,70.82445526123047,0.6096349954605103,42236.109375,2226.892578125,73.47478485107422,0.6198269724845886,16678702876,7410453853,1552380672,832504145
2023-12-18,42623.5390625,2217.2734375,74.34716033935547,0.612529993057251,42623.5390625,2217.2734375,74.34716033935547,0.612529993057251,42720.296875,2222.019287109375,75.38053894042969,0.6136659979820251,40530.2578125,2120.12744140625,67.33440399169922,0.5833830237388611,41348.203125,2195.341796875,70.93263244628906,0.6103619933128357,25224642008,10366536490,2281865174,1674969771
2023-12-19,42270.52734375,2177.87255859375,72.9897689819336,0.6054559946060181,42270.52734375,2177.87255859375,72.9897689819336,0.6054559946060181,43354.296875,2253.348876953125,76.27140808105469,0.6158319711685181,41826.3359375,2139.723388671875,72.01061248779297,0.5981580018997192,42641.51171875,2218.240966796875,74.34918975830078,0.6125079989433289,23171001281,10619179629,1900875405,1137147807
2023-12-20,43652.25,2201.911376953125,82.19123077392578,0.6173189878463745,43652.25,2201.911376953125,82.19123077392578,0.6173189878463745,44275.5859375,2263.3291015625,83.95745086669922,0.6253569722175598,42223.81640625,2161.21875,72.989990234375,0.6023849844932556,42261.30078125,2177.239501953125,72.989990234375,0.6054080128669739,27868908174,12652290807,3745738278,1344408213
2023-12-21,43869.15234375,2239.54248046875,93.85481262207031,0.6239100098609924,43869.15234375,2239.54248046875,93.85481262207031,0.6239100098609924,44240.66796875,2278.12158203125,95.32344055175781,0.6245020031929016,43330.05078125,2184.856689453125,81.23770904541016,0.6116210222244263,43648.125,2201.7900390625,82.1856460571289,0.6173329949378967,22452766169,12616530536,4711493441,1149787445
2023-12-22,43997.90234375,2326.52490234375,98.00369262695312,0.6254019737243652,43997.90234375,2326.52490234375,98.00369262695312,0.6254019737243652,44367.95703125,2341.947509765625,99.12442779541016,0.6276729702949524,43441.96875,2233.53271484375,90.79840087890625,0.6168360114097595,43868.98828125,2239.59814453125,93.85801696777344,0.6239089965820312,21028503216,16137246310,5284203995,1374123624
2023-12-23,43739.54296875,2309.04638671875,107.59423065185547,0.6202049851417542,43739.54296875,2309.04638671875,107.59423065185547,0.6202049851417542,44015.69921875,2332.072021484375,109.50884246826172,0.6253730058670044,43351.35546875,2270.428955078125,93.10676574707031,0.6129999756813049,44012.19921875,2326.7158203125,98.0016860961914,0.6253730058670044,13507796558,7995772945,3957434568,774484009
2023-12-24,43016.1171875,2265.692138671875,112.48521423339844,0.6135179996490479,43016.1171875,2265.692138671875,112.48521423339844,0.6135179996490479,43945.5234375,2325.705078125,117.38066864013672,0.6284130215644836,42786.91796875,2249.984375,107.72513580322266,0.6085600256919861,43728.3671875,2309.626708984375,107.72513580322266,0.620212972164154,18830554085,9450799236,6365529251,1178583398
2023-12-25,43613.140625,2272.561767578125,121.1464614868164,0.6463369727134705,43613.140625,2272.561767578125,121.1464614868164,0.6463369727134705,43765.09375,2303.551025390625,125.19389343261719,0.6469849944114685,42765.76953125,2254.574462890625,108.90338134765625,0.6102579832077026,43010.57421875,2265.340576171875,112.56411743164062,0.6135029792785645,21115795370,8036302656,5951791518,1781837085
2023-12-26,42520.40234375,2231.46533203125,112.6767349243164,0.6223689913749695,42520.40234375,2231.46533203125,112.6767349243164,0.6223689913749695,43603.17578125,2274.557373046875,121.14399719238281,0.646481990814209,41676.48828125,2180.225341796875,104.72821807861328,0.6083869934082031,43599.84765625,2272.21875,121.08433532714844,0.6463490128517151,30026850982,10668581464,6117657160,1622454757
