Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-10-30,169.23683166503906,96.18000030517578,132.7100067138672,125.44194030761719,136.11019897460938,334.1282043457031,41.14855194091797,170.2899932861328,96.18000030517578,132.7100067138672,125.75,142.6300048828125,337.30999755859375,41.1609992980957,171.1699981689453,97.04000091552734,133.0,126.55000305175781,144.5,339.45001220703125,41.76599884033203,168.8699951171875,94.69999694824219,128.55999755859375,123.87999725341797,142.5800018310547,331.8299865722656,40.48099899291992,169.02000427246094,96.13999938964844,129.72000122070312,124.45999908447266,143.19000244140625,333.4100036621094,41.08700180053711,51131000,43716600,72485500,24165600,4204100,22828100,388028000
2023-10-31,169.71388244628906,98.5,133.08999633789062,124.9930419921875,138.02828979492188,334.920654296875,40.76766586303711,170.77000427246094,98.5,133.08999633789062,125.30000305175781,144.63999938964844,338.1099853515625,40.779998779296875,170.89999389648438,98.81999969482422,133.57000732421875,126.55999755859375,144.75999450683594,339.0,40.87900161743164,167.89999389648438,94.06999969482422,131.7100067138672,123.92500305175781,142.58999633789062,334.69000244140625,39.22999954223633,169.35000610351562,96.23999786376953,132.75,126.2699966430664,143.0,338.8500061035156,40.45000076293945,44846000,79547100,51589400,21123400,6591800,20265300,517969000
2023-11-01,172.89410400390625,108.04000091552734,137.0,127.25747680664062,138.7535400390625,342.8055419921875,42.31220245361328,173.97000122070312,108.04000091552734,137.0,127.56999969482422,145.39999389648438,346.07000732421875,42.32500076293945,174.22999572753906,108.1500015258789,137.35000610351562,127.73999786376953,146.50999450683594,347.4200134277344,42.38100051879883,170.1199951171875,98.5,133.7100067138672,124.92500305175781,144.4499969482422,339.6499938964844,40.86899948120117,171.0,98.58000183105469,133.9600067138672,125.33999633789062,145.0,339.7900085449219,40.88399887084961,56934900,138641500,61529400,26536600,4750100,28158800,437593000
2023-11-02,176.47181701660156,107.83000183105469,138.07000732421875,128.26499938964844,140.28994750976562,345.0343322753906,43.49284362792969,177.57000732421875,107.83000183105469,138.07000732421875,128.5800018310547,147.00999450683594,348.32000732421875,43.50600051879883,177.77999877929688,109.41000366210938,138.80999755859375,130.08999633789062,147.10000610351562,348.8299865722656,43.88399887084961,175.4600067138672,105.91000366210938,136.47000122070312,128.11000061035156,144.83999633789062,344.7699890136719,42.89400100708008,175.52000427246094,107.95999908447266,138.72999572753906,129.55999755859375,145.77000427246094,347.239990234375,43.327999114990234,77334800,71377000,52236700,24091700,3902700,24348100,409172000
2023-11-03,175.55752563476562,112.25,138.60000610351562,130.0506134033203,141.13925170898438,349.4720153808594,44.991390228271484,176.64999389648438,112.25,138.60000610351562,130.3699951171875,147.89999389648438,352.79998779296875,45.005001068115234,176.82000732421875,113.38999938964844,139.49000549316406,130.72999572753906,148.4499969482422,354.3900146484375,45.308998107910156,173.35000610351562,107.86000061035156,137.4499969482422,129.00999450683594,147.27999877929688,347.3299865722656,43.722999572753906,174.24000549316406,109.05000305175781,138.99000549316406,129.08999633789062,147.4499969482422,349.6300048828125,44.02000045776367,79763700,65576600,44007200,19517900,3510100,23624000,424610000
2023-11-06,178.12156677246094,111.75,139.74000549316406,131.1279754638672,142.16038513183594,353.1669006347656,45.737159729003906,179.22999572753906,111.75,139.74000549316406,131.4499969482422,148.97000122070312,356.5299987792969,45.750999450683594,179.42999267578125,113.08000183105469,140.72999572753906,131.55999755859375,149.22999572753906,357.5400085449219,45.935001373291016,176.2100067138672,110.22000122070312,138.36000061035156,129.92999267578125,147.85000610351562,353.3500061035156,44.89899826049805,176.3800048828125,112.5999984741211,138.75999450683594,130.22000122070312,147.88999938964844,353.45001220703125,45.28499984741211,63841300,49270400,44970400,15360400,4597200,23828300,400733000
2023-11-07,180.695556640625,113.44999694824219,142.7100067138672,132.0756378173828,142.0267791748047,357.1291198730469,45.941104888916016,181.82000732421875,113.44999694824219,142.7100067138672,132.39999389648438,148.8300018310547,360.5299987792969,45.95500183105469,182.44000244140625,114.6500015258789,143.3699951171875,133.27999877929688,149.27999877929688,362.4599914550781,46.21799850463867,178.97000122070312,111.22000122070312,140.5,131.13999938964844,148.02999877929688,357.6300048828125,45.15800094604492,179.17999267578125,111.86000061035156,140.5500030517578,131.97999572753906,149.02999877929688,359.3999938964844,45.71900177001953,70530000,50550200,53553500,19223800,3549900,25833900,343165000
2023-11-08,181.75892639160156,113.58999633789062,142.0800018310547,132.93353271484375,141.26333618164062,359.7739562988281,46.559913635253906,182.88999938964844,113.58999633789062,142.0800018310547,133.25999450683594,148.02999877929688,363.20001220703125,46.57400131225586,183.4499969482422,115.31999969482422,143.1199951171875,133.5399932861328,149.67999267578125,363.8699951171875,46.867000579833984,181.58999633789062,112.87999725341797,141.22000122070312,132.16000366210938,147.58999633789062,360.54998779296875,45.96799850463867,182.35000610351562,113.55000305175781,142.97000122070312,132.36000061035156,149.25,361.67999267578125,46.099998474121094,49340300,41880600,44521700,15093600,3618600,26767800,346719000
2023-11-09,181.2819061279297,113.48999786376953,140.60000610351562,131.3673858642578,141.50460815429688,357.2876892089844,46.93579864501953,182.41000366210938,113.48999786376953,140.60000610351562,131.69000244140625,146.6199951171875,360.69000244140625,46.95000076293945,184.1199951171875,115.80999755859375,142.64999389648438,133.9600067138672,146.99000549316406,364.7900085449219,48.22999954223633,181.80999755859375,113.05999755859375,139.83999633789062,131.50999450683594,145.27999877929688,360.3599853515625,46.75,182.9600067138672,114.0999984741211,142.02000427246094,133.36000061035156,146.5500030517578,362.29998779296875,47.46699905395508,53763500,61146900,36235400,17976500,3412700,24847300,540496000
2023-11-10,185.4912567138672,118.58999633789062,143.55999755859375,133.73158264160156,143.82089233398438,366.1829833984375,48.320377349853516,186.39999389648438,118.58999633789062,143.55999755859375,134.05999755859375,149.02000427246094,369.6700134277344,48.334999084472656,186.57000732421875,119.69999694824219,143.64999389648438,134.27000427246094,149.1699981689453,370.1000061035156,48.47200012207031,183.52999877929688,114.02999877929688,139.91000366210938,130.8699951171875,146.85000610351562,361.07000732421875,47.28300094604492,183.97000122070312,114.3499984741211,140.4600067138672,131.52999877929688,147.44000244140625,361.489990234375,47.5,66133400,75135900,49287800,20872900,3179000,28042100,421245000
2023-11-13,183.89906311035156,116.79000091552734,142.58999633789062,133.31260681152344,142.9329833984375,363.2211608886719,48.60529327392578,184.8000030517578,116.79000091552734,142.58999633789062,133.63999938964844,148.10000610351562,366.67999267578125,48.619998931884766,186.02999877929688,118.68000030517578,143.22999572753906,134.11000061035156,148.49000549316406,368.4700012207031,49.11600112915039,184.2100067138672,116.0,140.6699981689453,132.77000427246094,147.35000610351562,365.8999938964844,48.0989990234375,185.82000732421875,118.33999633789062,142.0800018310547,133.36000061035156,148.4600067138672,368.2200012207031,48.31999969482422,43627500,46741900,35680600,16409900,2647200,19986500,384136000
2023-11-14,186.52621459960938,119.87999725341797,145.8000030517578,135.0982208251953,145.16238403320312,366.77728271484375,49.6409797668457,187.44000244140625,119.87999725341797,145.8000030517578,135.42999267578125,150.41000366210938,370.2699890136719,49.65599822998047,188.11000061035156,122.11000061035156,147.25999450683594,137.24000549316406,150.80999755859375,371.95001220703125,49.83399963378906,186.3000030517578,119.22000122070312,144.67999267578125,135.10000610351562,149.0500030517578,367.3500061035156,49.040000915527344,187.6999969482422,119.69999694824219,145.0,135.64999389648438,149.4499969482422,371.010009765625,49.68000030517578,60108400,61017400,56674600,22317300,4321900,27683900,416954000
2023-11-15,187.09341430664062,118.0,143.1999969482422,136.0458984375,147.25668334960938,366.92620849609375,48.87321853637695,188.00999450683594,118.0,143.1999969482422,136.3800048828125,152.5800018310547,369.6700134277344,48.88800048828125,189.5,120.58999633789062,147.2899932861328,136.83999633789062,153.22000122070312,373.1300048828125,49.959999084472656,187.77999877929688,116.87000274658203,142.58999633789062,135.3300018310547,150.39999389648438,367.1099853515625,48.20000076293945,187.85000610351562,120.54000091552734,147.05999755859375,136.63999938964844,150.39999389648438,371.2799987792969,49.935001373291016,53790500,59555600,63875700,15840900,4632500,26860100,475497000
2023-11-16,188.78515625,119.83000183105469,142.8300018310547,138.36021423339844,147.7199249267578,373.3779296875,49.46503829956055,189.7100067138672,119.83000183105469,142.8300018310547,138.6999969482422,153.05999755859375,376.1700134277344,49.47999954223633,190.9600067138672,120.7300033569336,143.32000732421875,138.8800048828125,153.35000610351562,376.3500061035156,49.525001525878906,188.64999389648438,116.41000366210938,139.52000427246094,136.0800018310547,152.1300048828125,370.17999267578125,48.33000183105469,189.57000732421875,117.19999694824219,140.91000366210938,136.9600067138672,153.0,370.9599914550781,48.67900085449219,54412900,49661900,49653500,17615100,3519200,27182300,339756000
2023-11-17,188.76522827148438,120.62000274658203,145.17999267578125,136.60452270507812,147.55587768554688,367.1048278808594,49.2830924987793,189.69000244140625,120.62000274658203,145.17999267578125,136.94000244140625,152.88999938964844,369.8500061035156,49.29800033569336,190.3800048828125,121.48999786376953,145.22999572753906,138.0,153.5,374.3699951171875,49.71699905395508,188.57000732421875,118.81999969482422,142.5399932861328,135.47999572753906,152.4600067138672,367.0,49.00699996948242,190.25,119.63999938964844,142.66000366210938,137.82000732421875,153.2899932861328,373.6099853515625,49.52399826049805,50922700,38508900,49636700,25565300,4426500,40157000,325205000
2023-11-20,190.5166473388672,121.52999877929688,146.1300048828125,137.58212280273438,148.9649200439453,374.6384582519531,50.39375305175781,191.4499969482422,121.52999877929688,146.1300048828125,137.9199981689453,154.35000610351562,377.44000244140625,50.409000396728516,191.91000366210938,121.93000030517578,146.6300048828125,138.4250030517578,154.67999267578125,378.8699951171875,50.54800033569336,189.8800048828125,120.06999969482422,144.72999572753906,135.49000549316406,152.35000610351562,371.0,49.180999755859375,189.88999938964844,120.69999694824219,145.1300048828125,135.5,152.50999450683594,371.2200012207031,49.3120002746582,46505100,43138700,41951200,19569400,3658500,52465100,414120000
2023-11-21,189.71060180664062,119.16000366210938,143.89999389648438,138.2803955078125,148.54029846191406,370.3009338378906,49.92889404296875,190.63999938964844,119.16000366210938,143.89999389648438,138.6199951171875,153.91000366210938,373.07000732421875,49.944000244140625,191.52000427246094,120.6500015258789,144.0500030517578,138.96499633789062,154.66000366210938,376.2200012207031,50.516998291015625,189.74000549316406,117.94000244140625,141.5,137.7050018310547,153.50999450683594,371.1199951171875,49.22200012207031,191.41000366210938,120.54000091552734,143.91000366210938,137.94000244140625,154.60000610351562,375.6700134277344,50.125999450683594,38134500,41064800,71226000,17648100,2859500,28423100,565747000
2023-11-22,190.37733459472656,122.51000213623047,146.7100067138672,139.67697143554688,149.7177276611328,375.0454406738281,48.701263427734375,191.30999755859375,122.51000213623047,146.7100067138672,140.02000427246094,155.1300048828125,377.8500061035156,48.715999603271484,192.92999267578125,124.76000213623047,147.74000549316406,141.10000610351562,155.7100067138672,379.7900085449219,50.334999084472656,190.8300018310547,119.94999694824219,144.57000732421875,139.0,154.16000366210938,374.9700012207031,47.689998626708984,191.49000549316406,120.0,144.57000732421875,139.10000610351562,154.5,378.0,49.85200119018555,39617700,56862200,45669100,17306400,3044700,23345300,899420000
2023-11-24,189.04385375976562,122.30999755859375,146.74000549316406,137.88137817382812,149.76596069335938,374.6285705566406,47.76155090332031,189.97000122070312,122.30999755859375,146.74000549316406,138.22000122070312,155.17999267578125,377.42999267578125,47.7760009765625,190.89999389648438,123.25,147.1999969482422,139.677001953125,155.39999389648438,377.9700012207031,48.92100143432617,189.25,121.54000091552734,145.32000732421875,137.47000122070312,153.9199981689453,375.1400146484375,47.744998931884766,190.8699951171875,122.02999877929688,146.6999969482422,139.5399932861328,155.1300048828125,377.3299865722656,48.470001220703125,24048300,19001000,22378400,8828600,1799200,10176600,294645000
2023-11-27,188.86473083496094,122.6500015258789,147.72999572753906,137.71180725097656,150.14236450195312,375.7998046875,48.2274055480957,189.7899932861328,122.6500015258789,147.72999572753906,138.0500030517578,155.57000732421875,378.6099853515625,48.242000579833984,190.6699981689453,123.88999938964844,149.25999450683594,139.6300048828125,156.13999938964844,380.6400146484375,48.529998779296875,188.89999389648438,121.7699966430664,146.8800048828125,137.5399932861328,154.75,376.20001220703125,47.652000427246094,189.9199981689453,122.06999969482422,147.52999877929688,137.57000732421875,154.99000549316406,376.7799987792969,47.79999923706055,40552600,32743000,53762400,17886400,4053100,22179200,395662000
2023-11-28,189.4717559814453,122.01000213623047,147.02999877929688,138.2803955078125,150.21957397460938,379.8594665527344,47.80653381347656,190.39999389648438,122.01000213623047,147.02999877929688,138.6199951171875,155.64999389648438,382.70001220703125,47.82099914550781,191.0800018310547,122.54000091552734,147.60000610351562,138.66000366210938,155.75,383.0,48.323001861572266,189.39999389648438,120.79000091552734,145.52999877929688,137.0399932861328,154.86000061035156,378.1600036621094,47.472999572753906,189.77999877929688,121.9800033569336,146.97999572753906,137.6300048828125,155.44000244140625,378.3500061035156,48.236000061035156,38415400,32047100,42711700,17046900,2666200,20453100,401491000
2023-11-29,188.44679260253906,123.8499984741211,146.32000732421875,136.0658416748047,150.9530487060547,376.03802490234375,48.12544250488281,189.3699951171875,123.8499984741211,146.32000732421875,136.39999389648438,156.41000366210938,378.8500061035156,48.13999938964844,192.08999633789062,125.7300033569336,148.5399932861328,139.6699981689453,157.50999450683594,384.29998779296875,48.762001037597656,188.97000122070312,123.4800033569336,145.97000122070312,136.2949981689453,156.02000427246094,377.44000244140625,47.86000061035156,190.89999389648438,123.9800033569336,147.85000610351562,138.98500061035156,156.14999389648438,383.760009765625,48.37900161743164,43014200,37876300,40610900,21014700,3568900,28963400,382005000
2023-11-30,189.0239715576172,121.16000366210938,146.08999633789062,133.5919189453125,153.02804565429688,376.09759521484375,46.75585174560547,189.9499969482422,121.16000366210938,146.08999633789062,133.9199981689453,158.55999755859375,378.9100036621094,46.77000045776367,190.32000732421875,124.05000305175781,146.92999267578125,136.9600067138672,158.60000610351562,380.0899963378906,48.11000061035156,188.19000244140625,119.6500015258789,144.3300018310547,132.7899932861328,156.88999938964844,375.4700012207031,46.422000885009766,189.83999633789062,123.61000061035156,144.75999450683594,136.39999389648438,156.9499969482422,378.489990234375,48.02399826049805,48794400,44494200,65814000,29913500,6740600,30554400,526247000
2023-12-01,190.30767822265625,121.38999938964844,147.02999877929688,132.993408203125,154.94862365722656,371.7302551269531,46.750850677490234,191.24000549316406,121.38999938964844,147.02999877929688,133.32000732421875,160.5500030517578,374.510009765625,46.76499938964844,191.55999755859375,121.4000015258789,147.25,133.5,160.58999633789062,378.1600036621094,47.20000076293945,189.22999572753906,118.6500015258789,145.5500030517578,132.15199279785156,158.0,371.30999755859375,46.1870002746582,190.3300018310547,119.87999725341797,146.0,133.32000732421875,158.41000366210938,376.760009765625,46.525001525878906,45679300,37017600,39924600,24258400,4871000,33020400,369317000
2023-12-04,188.50648498535156,118.56999969482422,144.83999633789062,130.3099822998047,155.4794464111328,366.4001159667969,45.49623107910156,189.42999267578125,118.56999969482422,144.83999633789062,130.6300048828125,161.10000610351562,369.1400146484375,45.5099983215332,190.0500030517578,119.9000015258789,145.35000610351562,131.4499969482422,162.7899932861328,369.5199890136719,46.07699966430664,187.4499969482422,116.37000274658203,142.80999755859375,129.39999389648438,160.2899932861328,362.8999938964844,45.0099983215332,189.97999572753906,119.75,145.25,131.29400634765625,160.2899932861328,369.1000061035156,46.07699966430664,43389500,39854400,48294200,24117100,5779000,32063300,437543000
2023-12-05,192.47705078125,118.37999725341797,146.8800048828125,132.065673828125,155.75930786132812,369.7549743652344,46.55601119995117,193.4199981689453,118.37999725341797,146.8800048828125,132.38999938964844,161.38999938964844,372.5199890136719,46.566001892089844,194.39999389648438,118.48999786376953,148.57000732421875,133.5399932861328,162.47000122070312,373.0799865722656,46.599998474121094,190.17999267578125,116.44999694824219,143.1300048828125,129.72999572753906,160.72000122070312,365.6199951171875,45.270999908447266,190.2100067138672,117.43000030517578,143.5500030517578,130.3699951171875,160.75999450683594,366.45001220703125,45.465999603271484,66628400,39191600,46822400,19235100,4556700,23065000,371718000
2023-12-06,191.38241577148438,116.81999969482422,144.52000427246094,131.10800170898438,154.68801879882812,366.0626220703125,45.49323654174805,192.32000732421875,116.81999969482422,144.52000427246094,131.42999267578125,160.27999877929688,368.79998779296875,45.50299835205078,194.75999450683594,122.83000183105469,147.85000610351562,133.30999755859375,162.35000610351562,374.17999267578125,47.387001037597656,192.11000061035156,116.37999725341797,144.27999877929688,131.30999755859375,160.00999450683594,368.0299987792969,45.4119987487793,194.4499969482422,120.69000244140625,147.5800018310547,132.89999389648438,161.58999633789062,373.5400085449219,47.21500015258789,41089700,60599000,39679000,16360600,3555900,21182100,380590000
2023-12-07,193.32290649414062,128.3699951171875,146.8800048828125,138.11082458496094,154.630126953125,368.1966857910156,46.586002349853516,194.27000427246094,128.3699951171875,146.8800048828125,138.4499969482422,160.22000122070312,370.95001220703125,46.59600067138672,195.0,128.67999267578125,147.9199981689453,140.0,161.47000122070312,371.45001220703125,46.62900161743164,193.58999633789062,119.55999755859375,145.33999633789062,136.22999572753906,159.97000122070312,366.32000732421875,45.604000091552734,193.6300048828125,120.79000091552734,146.14999389648438,136.60000610351562,161.0,368.2300109863281,45.70000076293945,47477700,118579100,52352800,38419400,3665500,23118900,350823000
2023-12-08,194.75588989257812,128.9199981689453,147.4199981689453,136.30526733398438,156.30943298339844,371.4523010253906,47.49580764770508,195.7100067138672,128.9199981689453,147.4199981689453,136.63999938964844,161.9600067138672,374.2300109863281,47.50600051879883,195.99000549316406,131.0,147.83999633789062,137.99000549316406,162.0399932861328,374.4599914550781,47.74100112915039,193.6699981689453,126.88999938964844,145.39999389648438,135.57000732421875,160.0,368.2300109863281,46.54999923706055,194.1999969482422,129.5399932861328,145.47999572753906,135.66000366210938,160.0,369.20001220703125,46.595001220703125,53377300,89273900,41858000,22990900,4560400,20144800,359224000
2023-12-11,192.23822021484375,134.41000366210938,145.88999938964844,134.37001037597656,157.80532836914062,368.5440673828125,46.61699676513672,193.17999267578125,134.41000366210938,145.88999938964844,134.6999969482422,163.50999450683594,371.29998779296875,46.62699890136719,193.49000549316406,135.0399932861328,146.19000244140625,134.7899932861328,163.64999389648438,371.6000061035156,47.53099822998047,191.4199981689453,128.25,143.63999938964844,132.88999938964844,161.9499969482422,366.1000061035156,45.83000183105469,193.11000061035156,130.55999755859375,145.66000366210938,133.82000732421875,162.67999267578125,368.4800109863281,47.49100112915039,60943700,98668300,50907300,24502900,6077200,27708800,509728000
2023-12-12,193.76077270507812,137.61000061035156,147.47999572753906,133.31260681152344,158.96347045898438,371.6011657714844,47.64677429199219,194.7100067138672,137.61000061035156,147.47999572753906,133.63999938964844,164.7100067138672,374.3800048828125,47.65700149536133,194.72000122070312,139.88999938964844,147.5,134.5399932861328,166.33999633789062,374.4200134277344,47.66600036621094,191.72000122070312,131.89999389648438,145.3000030517578,132.8300018310547,162.9199981689453,370.4599914550781,46.04600143432617,193.0800018310547,132.25,145.52000427246094,133.27000427246094,163.27000427246094,370.8500061035156,46.04600143432617,52696900,111677800,44944300,26584000,5292300,24838300,372387000
2023-12-13,196.9949188232422,138.19000244140625,148.83999633789062,133.6417999267578,157.9114990234375,371.5912780761719,48.07768630981445,197.9600067138672,138.19000244140625,148.83999633789062,133.97000122070312,163.6199951171875,374.3699951171875,48.0880012512207,198.0,139.24000549316406,149.4600067138672,134.77999877929688,164.97000122070312,377.6400146484375,48.59400177001953,194.85000610351562,136.02999877929688,146.82000732421875,132.9499969482422,162.74000549316406,370.7699890136719,47.608001708984375,195.08999633789062,137.97000122070312,148.1199951171875,134.5449981689453,164.3699951171875,376.0199890136719,47.62900161743164,70404200,70651600,52766200,25414500,4989100,30955500,447792000
2023-12-14,197.14419555664062,138.0,147.4199981689453,132.87368774414062,157.2262725830078,363.2139587402344,48.339622497558594,198.11000061035156,138.0,147.4199981689453,133.1999969482422,162.91000366210938,365.92999267578125,48.349998474121094,199.6199951171875,141.82000732421875,150.5399932861328,135.03500366210938,163.5,373.760009765625,48.66999816894531,196.16000366210938,135.72999572753906,145.52000427246094,131.05999755859375,160.14999389648438,364.1300048828125,47.422000885009766,198.02000427246094,138.88999938964844,149.92999267578125,134.77000427246094,162.92999267578125,373.30999755859375,48.38999938964844,66831600,76115200,58400800,29619100,6129800,43277500,391232000
2023-12-15,196.60684204101562,139.14999389648438,149.97000122070312,133.51211547851562,156.5699920654297,367.9783020019531,48.87950897216797,197.57000732421875,139.14999389648438,149.97000122070312,133.83999633789062,162.22999572753906,370.7300109863281,48.88999938964844,198.39999389648438,140.88999938964844,150.57000732421875,134.8300018310547,164.08999633789062,372.3999938964844,49.40399932861328,197.0,137.25,147.8800048828125,132.6300048828125,162.0399932861328,366.2799987792969,48.119998931884766,197.52999877929688,139.52000427246094,148.3800048828125,132.9199981689453,162.3000030517578,366.8500061035156,48.194000244140625,128256700,70178600,110039100,58569400,11015600,78478200,479948000
2023-12-18,194.93499755859375,138.89999389648438,154.07000732421875,136.85391235351562,157.0622100830078,369.884033203125,50.066253662109375,195.88999938964844,138.89999389648438,154.07000732421875,137.19000244140625,162.74000549316406,372.6499938964844,50.07699966430664,196.6300048828125,139.7899932861328,154.85000610351562,138.3800048828125,163.3300018310547,373.0,50.43299865722656,194.38999938964844,137.64999389648438,150.0500030517578,133.77000427246094,161.5800018310547,368.67999267578125,49.150001525878906,196.08999633789062,139.14999389648438,150.55999755859375,133.86000061035156,162.22999572753906,369.45001220703125,49.400001525878906,55751900,45199500,62512800,25699800,3677300,21802900,412587000
2023-12-19,195.9799041748047,140.14999389648438,153.7899932861328,137.76168823242188,155.9233856201172,370.4895324707031,49.59335708618164,196.94000244140625,140.14999389648438,153.7899932861328,138.10000610351562,161.55999755859375,373.260009765625,49.604000091552734,196.9499969482422,143.47000122070312,155.1199951171875,138.77000427246094,162.27999877929688,373.260009765625,49.70000076293945,195.88999938964844,138.55999755859375,152.69000244140625,137.4499969482422,161.32000732421875,369.8399963378906,48.89500045776367,196.16000366210938,138.57000732421875,154.39999389648438,138.0,161.8000030517578,371.489990234375,49.42399978637695,40714100,63739800,43171300,20661000,3766600,20603700,464444000
2023-12-20,193.88018798828125,135.47000122070312,152.1199951171875,139.31785583496094,154.46604919433594,367.869140625,48.10067367553711,194.8300018310547,135.47000122070312,152.1199951171875,139.66000366210938,160.0500030517578,370.6199951171875,48.111000061035156,197.67999267578125,139.5800018310547,155.6300048828125,143.0780029296875,161.8000030517578,376.0299987792969,49.999000549316406,194.8300018310547,135.3699951171875,151.55999755859375,139.41000366210938,160.00999450683594,370.5299987792969,48.097999572753906,196.89999389648438,139.0,152.89999389648438,140.3300018310547,161.2899932861328,375.0,49.654998779296875,52242800,54671700,50322100,33507300,4865800,26316700,397894000
2023-12-21,193.7308807373047,139.91000366210938,153.83999633789062,141.45262145996094,155.1705780029297,370.7674255371094,48.9794921875,194.67999267578125,139.91000366210938,153.83999633789062,141.8000030517578,160.77999877929688,373.5400085449219,48.9900016784668,197.0800018310547,139.97999572753906,153.97000122070312,142.02999877929688,161.0800018310547,374.4100036621094,49.095001220703125,193.5,137.3800048828125,152.10000610351562,140.47300720214844,159.52999877929688,370.0400085449219,48.41899871826172,196.10000610351562,138.13999938964844,153.3000030517578,140.77000427246094,160.58999633789062,372.55999755859375,48.81100082397461,46482500,47179400,36305700,18101500,2982900,17708000,300425000
2023-12-22,192.6561737060547,139.60000610351562,153.4199981689453,142.370361328125,156.48313903808594,371.7996826171875,48.81952667236328,193.60000610351562,139.60000610351562,153.4199981689453,142.72000122070312,162.13999938964844,374.5799865722656,48.83000183105469,195.41000366210938,140.6999969482422,154.35000610351562,143.25,162.41000366210938,375.17999267578125,49.382999420166016,192.97000122070312,138.30999755859375,152.7100067138672,142.05499267578125,161.0,372.7099914550781,48.46699905395508,195.17999267578125,140.47999572753906,153.77000427246094,142.1300048828125,161.10000610351562,373.67999267578125,49.19499969482422,37122800,35370400,29480100,18494700,2439800,17091100,252507000
2023-12-26,192.10887145996094,143.41000366210938,153.41000366210938,142.47012329101562,157.5158233642578,371.879150390625,49.26842498779297,193.0500030517578,143.41000366210938,153.41000366210938,142.82000732421875,163.2100067138672,374.6600036621094,49.27899932861328,193.88999938964844,143.85000610351562,153.97999572753906,143.94500732421875,163.30999755859375,376.94000244140625,49.599998474121094,192.8300018310547,139.9199981689453,153.02999877929688,142.5,162.0500030517578,373.5,48.959999084472656,193.61000061035156,140.07000732421875,153.55999755859375,142.97999572753906,162.22999572753906,375.0,48.96799850463867,28919300,47157400,25067200,11170100,1772400,12673100,244200000
2023-12-27,192.20835876464844,146.07000732421875,153.33999633789062,141.093505859375,157.75709533691406,371.29351806640625,49.406394958496094,193.14999389648438,146.07000732421875,153.33999633789062,141.44000244140625,163.4600067138672,374.07000732421875,49.41699981689453,193.5,146.25,154.77999877929688,143.32000732421875,163.63999938964844,375.05999755859375,49.68000030517578,191.08999633789062,143.17999267578125,153.1199951171875,141.05099487304688,162.67999267578125,372.80999755859375,49.084999084472656,192.49000549316406,144.72000122070312,153.55999755859375,142.8300018310547,163.13999938964844,373.69000244140625,49.51100158691406,48087700,49033400,31434700,17288400,3234600,14905400,233648000
2023-12-28,192.6362762451172,148.75999450683594,153.3800048828125,140.93389892578125,158.03697204589844,372.4945373535156,49.511375427246094,193.5800018310547,148.75999450683594,153.3800048828125,141.27999877929688,163.75,375.2799987792969,49.52199935913086,194.66000366210938,150.41000366210938,154.0800018310547,142.27000427246094,163.9600067138672,376.4599914550781,49.88399887084961,193.1699981689453,145.9499969482422,152.9499969482422,140.8280029296875,163.39999389648438,374.1600036621094,49.4119987487793,194.13999938964844,146.8000030517578,153.72000122070312,141.85000610351562,163.9600067138672,375.3699951171875,49.643001556396484,34049900,63800700,27057000,12192500,2071300,14327000,246587000
2023-12-29,191.5913848876953,147.41000366210938,151.94000244140625,140.58474731445312,157.8439483642578,373.2489318847656,49.511375427246094,192.52999877929688,147.41000366210938,151.94000244140625,140.92999267578125,163.5500030517578,376.0400085449219,49.52199935913086,194.39999389648438,151.0500030517578,153.88999938964844,141.43499755859375,164.17999267578125,377.1600036621094,49.99700164794922,191.72999572753906,147.1999969482422,151.02999877929688,139.89999389648438,162.8300018310547,373.4800109863281,48.750999450683594,193.89999389648438,149.5,153.10000610351562,140.67999267578125,163.75,376.0,49.8129997253418,42628800,62028200,39789000,14872700,2525600,18723000,389293000
2024-01-02,184.7349853515625,138.5800018310547,149.92999267578125,139.21810913085938,155.86546325683594,368.1172180175781,48.15766525268555,185.63999938964844,138.5800018310547,149.92999267578125,139.55999755859375,161.5,370.8699951171875,48.167999267578125,188.44000244140625,144.39999389648438,152.3800048828125,140.61500549316406,163.2899932861328,375.8999938964844,49.29499816894531,183.88999938964844,137.42999267578125,148.38999938964844,137.74000549316406,160.4600067138672,366.7699890136719,47.595001220703125,187.14999389648438,144.27999877929688,151.5399932861328,139.60000610351562,162.8300018310547,373.8599853515625,49.24399948120117,82488700,64902000,47339400,20071900,3825000,25258600,411254000
2024-01-03,183.3517608642578,135.32000732421875,148.47000122070312,140.01614379882812,154.5143280029297,367.8492736816406,47.55879211425781,184.25,135.32000732421875,148.47000122070312,140.36000061035156,160.10000610351562,370.6000061035156,47.569000244140625,185.8800048828125,137.42999267578125,151.0500030517578,141.08999633789062,161.72999572753906,373.260009765625,48.183998107910156,183.42999267578125,133.74000549316406,148.3300018310547,138.42999267578125,160.0800018310547,368.510009765625,47.31999969482422,184.22000122070312,135.7100067138672,149.1999969482422,138.60000610351562,161.0,369.010009765625,47.48500061035156,58414500,61988600,49425500,18974300,4086100,23083500,320896000
