Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-03-28 00:00:00+00:00,170.86175537109375,180.49000549316406,180.3800048828125,151.88699340820312,185.9778594970703,418.3694763183594,90.34085083007812,171.47999572753906,180.49000549316406,180.3800048828125,152.25999450683594,190.9600067138672,420.7200012207031,90.35600280761719,172.22999572753906,183.39999389648438,181.6999969482422,152.6699981689453,191.92999267578125,421.8699951171875,91.30000305175781,170.50999450683594,178.3000030517578,179.25999450683594,151.3300018310547,190.33999633789062,419.1199951171875,89.19300079345703,171.75,179.47000122070312,180.1699981689453,152.0,190.94000244140625,420.9599914550781,90.0,65672700,57628600,38051600,21105600,3742200,21871200,435212000
2024-04-01 00:00:00+00:00,169.4169921875,183.33999633789062,180.97000122070312,156.11660766601562,184.87734985351562,422.1979675292969,90.34784698486328,170.02999877929688,183.33999633789062,180.97000122070312,156.5,189.8300018310547,424.57000732421875,90.36299896240234,171.25,187.24000549316406,183.0,157.0,190.4600067138672,427.8900146484375,92.2249984741211,169.47999572753906,179.89999389648438,179.9499969482422,151.64999389648438,188.52000427246094,422.2200012207031,89.2040023803711,171.19000244140625,180.10000610351562,180.7899932861328,151.8300018310547,190.0,423.95001220703125,90.29900360107422,46240500,74299900,29174500,24469800,2364300,16316000,452441000
2024-04-02 00:00:00+00:00,168.2312774658203,178.6999969482422,180.69000244140625,155.48814392089844,183.95213317871094,419.0854797363281,89.43700408935547,168.83999633789062,178.6999969482422,180.69000244140625,155.8699951171875,188.8800048828125,421.44000244140625,89.4520034790039,169.33999633789062,180.10000610351562,180.7899932861328,155.99000549316406,189.8000030517578,422.3800048828125,90.09400177001953,168.22999572753906,174.8300018310547,178.3800048828125,153.4600067138672,187.60000610351562,417.8399963378906,87.62000274658203,169.0800018310547,179.47000122070312,179.07000732421875,154.75,189.13999938964844,420.1099853515625,88.447998046875,49329500,61598800,32611500,17598100,2693500,17912000,433064000
2024-04-03 00:00:00+00:00,169.03834533691406,180.77000427246094,182.41000366210938,155.98692321777344,185.91941833496094,418.10101318359375,88.94908142089844,169.64999389648438,180.77000427246094,182.41000366210938,156.3699951171875,190.89999389648438,420.45001220703125,88.96399688720703,170.67999267578125,182.0500030517578,182.8699951171875,156.5500030517578,191.35000610351562,423.260009765625,90.3740005493164,168.5800018310547,176.6999969482422,179.8000030517578,154.1320037841797,188.49000549316406,419.0899963378906,88.4000015258789,168.7899932861328,177.5399932861328,179.89999389648438,154.9199981689453,188.60000610351562,419.7300109863281,88.48400115966797,47691700,49835100,31046600,17266200,2826200,16502300,370067000
2024-04-04 00:00:00+00:00,168.21136474609375,165.8300018310547,180.0,151.56777954101562,183.03665161132812,415.54534912109375,85.89059448242188,168.82000732421875,165.8300018310547,180.0,151.94000244140625,187.94000244140625,417.8800048828125,85.90499877929688,171.9199981689453,183.02000427246094,185.10000610351562,156.17999267578125,193.27999877929688,428.6700134277344,90.63400268554688,168.82000732421875,165.64999389648438,180.0,151.8800048828125,187.33999633789062,417.57000732421875,85.87999725341797,170.2899932861328,182.9199981689453,184.0,155.0800018310547,192.0,424.989990234375,90.40599822998047,53704400,88280000,41624300,24184800,2983900,19370900,434965000
2024-04-05 00:00:00+00:00,168.96859741210938,170.4199981689453,185.07000732421875,153.56288146972656,184.20535278320312,423.1426696777344,87.99324798583984,169.5800018310547,170.4199981689453,185.07000732421875,153.94000244140625,189.13999938964844,425.5199890136719,88.00800323486328,170.38999938964844,172.69000244140625,186.27000427246094,154.83999633789062,190.32000732421875,426.510009765625,88.48100280761719,168.9499969482422,165.5800018310547,181.97000122070312,151.08099365234375,188.02000427246094,418.32000732421875,85.9260025024414,169.58999633789062,168.10000610351562,182.3800048828125,151.67999267578125,188.58999633789062,420.010009765625,86.86599731445312,42055200,66025200,42335200,16289800,2013600,16544300,399678000
2024-04-08 00:00:00+00:00,167.84268188476562,169.89999389648438,185.19000244140625,155.7574920654297,184.86761474609375,422.2178649902344,87.11839294433594,168.4499969482422,169.89999389648438,185.19000244140625,156.13999938964844,189.82000732421875,424.5899963378906,87.13300323486328,169.1999969482422,171.66000366210938,187.2899932861328,156.65499877929688,190.24000549316406,427.2799987792969,88.83000183105469,168.24000549316406,166.82000732421875,184.80999755859375,153.99000549316406,188.91000366210938,423.29998779296875,86.73200225830078,169.02999877929688,168.1999969482422,186.89999389648438,154.01499938964844,189.24000549316406,425.1700134277344,88.69999694824219,37425500,43997500,39221300,16641500,2678300,14272400,283220000
2024-04-09 00:00:00+00:00,169.0582733154297,170.77999877929688,185.6699981689453,157.75257873535156,184.37091064453125,423.8984375,85.33968353271484,169.6699981689453,170.77999877929688,185.6699981689453,158.13999938964844,189.30999755859375,426.2799987792969,85.35399627685547,170.0800018310547,171.60000610351562,187.33999633789062,159.88999938964844,191.25,427.739990234375,87.63500213623047,168.35000610351562,167.2899932861328,184.1999969482422,156.63999938964844,186.66000366210938,421.6199951171875,83.02200317382812,168.6999969482422,170.2100067138672,187.24000549316406,157.35000610351562,190.5399932861328,426.44000244140625,87.44200134277344,42451200,42928000,36546900,21538100,2794200,12512300,503547000
2024-04-10 00:00:00+00:00,167.1750946044922,167.13999938964844,185.9499969482422,157.27377319335938,181.18621826171875,420.89532470703125,87.02440643310547,167.77999877929688,167.13999938964844,185.9499969482422,157.66000366210938,186.0399932861328,423.260009765625,87.03900146484375,169.08999633789062,169.77999877929688,186.27000427246094,158.16000366210938,187.9199981689453,424.0299987792969,87.4000015258789,167.11000061035156,164.0,182.6699981689453,156.1999969482422,185.52000427246094,419.70001220703125,83.70899963378906,168.8000030517578,166.7100067138672,182.77000427246094,157.8800048828125,187.4199981689453,422.19000244140625,83.9260025024414,49709300,59600000,35879200,16339200,3081700,16216600,431929000
2024-04-11 00:00:00+00:00,174.40892028808594,170.5,189.0500030517578,160.39608764648438,181.0498809814453,425.5392150878906,90.60079956054688,175.0399932861328,170.5,189.0500030517578,160.7899932861328,185.89999389648438,427.92999267578125,90.61599731445312,175.4600067138672,170.9499969482422,189.77000427246094,161.1199951171875,186.8000030517578,429.3699951171875,90.73899841308594,168.16000366210938,166.5500030517578,185.50999450683594,157.92999267578125,184.5800018310547,422.3599853515625,86.9260025024414,168.33999633789062,167.5500030517578,186.74000549316406,158.33999633789062,186.0399932861328,425.82000732421875,87.41999816894531,91070300,48994500,40020700,17841700,2861700,17966400,431637000
2024-04-12 00:00:00+00:00,175.91348266601562,163.27999877929688,186.1300048828125,158.80001831054688,177.51458740234375,419.54290771484375,88.17121124267578,176.5500030517578,163.27999877929688,186.1300048828125,159.19000244140625,182.27000427246094,421.8999938964844,88.18599700927734,178.36000061035156,165.6999969482422,188.3800048828125,161.6999969482422,185.1699981689453,425.17999267578125,90.17500305175781,174.2100067138672,161.82000732421875,185.0800018310547,158.60000610351562,181.69000244140625,419.7699890136719,87.52999877929688,174.25999450683594,164.52999877929688,187.72000122070312,159.40499877929688,184.0,424.04998779296875,89.6989974975586,101593300,63334200,38554300,16968200,3545100,19232100,426805000
2024-04-15 00:00:00+00:00,172.06739807128906,160.32000732421875,183.6199951171875,155.947021484375,176.52120971679688,411.3291015625,85.98657989501953,172.69000244140625,160.32000732421875,183.6199951171875,156.3300018310547,181.25,413.6400146484375,86.0009994506836,176.6300048828125,164.44000244140625,188.69000244140625,160.8300018310547,187.47999572753906,426.82000732421875,90.61299896240234,172.5,158.75999450683594,183.0,156.14999389648438,180.8800048828125,413.42999267578125,85.92900085449219,175.36000061035156,164.42999267578125,187.42999267578125,160.27999877929688,185.57000732421875,426.6000061035156,89.0979995727539,73531800,61461200,48052400,21140900,3528100,20273500,443077000
2024-04-16 00:00:00+00:00,168.7693328857422,163.4600067138672,183.32000732421875,155.61782836914062,178.9559783935547,412.2637634277344,87.40034484863281,169.3800048828125,163.4600067138672,183.32000732421875,156.0,183.75,414.5799865722656,87.41500091552734,173.75999450683594,164.8800048828125,184.8300018310547,157.22999572753906,185.7100067138672,418.3999938964844,88.11799621582031,168.27000427246094,161.6699981689453,182.25999450683594,155.0500030517578,182.86000061035156,413.7300109863281,86.06400299072266,171.75,162.27999877929688,183.27000427246094,155.63999938964844,185.58999633789062,414.57000732421875,86.43299865722656,73711200,55302100,32891300,15413200,4473700,16765600,370453000
2024-04-17 00:00:00+00:00,167.39430236816406,154.02000427246094,181.27999877929688,156.4956817626953,178.32293701171875,409.5390625,84.02091217041016,168.0,154.02000427246094,181.27999877929688,156.8800048828125,183.10000610351562,411.8399963378906,84.03500366210938,170.64999389648438,164.4499969482422,184.57000732421875,158.68099975585938,184.6699981689453,418.8800048828125,88.7750015258789,168.0,153.8800048828125,179.82000732421875,156.13499450683594,181.77999877929688,410.3299865722656,83.94999694824219,169.61000061035156,163.97000122070312,184.30999755859375,157.19000244140625,184.16000366210938,417.25,88.33999633789062,50901200,75909000,31359700,16237800,3003000,15855500,495400000
2024-04-18 00:00:00+00:00,166.437744140625,155.0800018310547,179.22000122070312,157.0742645263672,176.7354736328125,402.0113830566406,84.65679931640625,167.0399932861328,155.0800018310547,179.22000122070312,157.4600067138672,181.47000122070312,404.2699890136719,84.6709976196289,168.63999938964844,156.9600067138672,182.38999938964844,158.48500061035156,183.4600067138672,411.8900146484375,86.19000244140625,166.5500030517578,152.32000732421875,178.64999389648438,156.2100067138672,180.1699981689453,403.95001220703125,82.4020004272461,168.02999877929688,155.50999450683594,181.47000122070312,156.9250030517578,182.35000610351562,410.6300048828125,84.97000122070312,43122900,52669800,30723800,14016100,2886700,21029900,447260000
2024-04-19 00:00:00+00:00,164.40512084960938,146.63999938964844,174.6300048828125,155.33851623535156,176.84259033203125,396.8901672363281,76.18722534179688,165.0,146.63999938964844,174.6300048828125,155.72000122070312,181.5800018310547,399.1199951171875,76.19999694824219,166.39999389648438,154.25,179.0,157.99000549316406,182.8000030517578,405.4800109863281,84.3239974975586,164.0800018310547,145.2899932861328,173.44000244140625,153.91000366210938,180.57000732421875,397.7699890136719,75.60600280761719,166.2100067138672,151.58999633789062,178.74000549316406,157.75,182.42999267578125,404.0299987792969,83.1500015258789,67772100,71232500,55950000,20063900,3037600,30276500,875198000
2024-04-22 00:00:00+00:00,165.24208068847656,148.63999938964844,177.22999572753906,157.56304931640625,177.15423583984375,398.71990966796875,79.50466918945312,165.83999633789062,148.63999938964844,177.22999572753906,157.9499969482422,181.89999389648438,400.9599914550781,79.51799774169922,167.25999450683594,149.88999938964844,178.8699951171875,159.18499755859375,183.32000732421875,402.8500061035156,80.072998046875,164.77000427246094,145.6300048828125,174.55999755859375,155.66000366210938,180.4499969482422,395.75,76.4000015258789,165.52000427246094,148.14999389648438,176.94000244140625,156.00999450683594,182.4499969482422,400.0799865722656,78.10399627685547,48116400,49397000,37924900,17243900,3076500,20286900,596341000
2024-04-23 00:00:00+00:00,166.2982635498047,152.27000427246094,179.5399932861328,159.52822875976562,177.4366912841797,405.29296875,82.4091796875,166.89999389648438,152.27000427246094,179.5399932861328,159.9199981689453,182.19000244140625,407.57000732421875,82.4229965209961,167.0500030517578,153.5,179.92999267578125,160.47999572753906,184.67999267578125,408.20001220703125,82.76899719238281,164.9199981689453,150.35000610351562,175.97999572753906,157.96499633789062,179.0,403.05999755859375,80.26399993896484,165.35000610351562,151.64999389648438,178.0800018310547,158.58999633789062,182.72999572753906,404.239990234375,80.76899719238281,49537800,46051900,37046500,16115400,5950200,15734500,438559000
2024-04-24 00:00:00+00:00,168.41062927246094,151.74000549316406,176.58999633789062,160.70533752441406,179.29684448242188,406.7746276855469,79.66364288330078,169.02000427246094,151.74000549316406,176.58999633789062,161.10000610351562,184.10000610351562,409.05999755859375,79.677001953125,169.3000030517578,157.66000366210938,180.32000732421875,161.38999938964844,184.2899932861328,412.4700012207031,84.08200073242188,166.2100067138672,150.6300048828125,176.17999267578125,158.82000732421875,181.39999389648438,406.7799987792969,79.18299865722656,166.5399932861328,156.55999755859375,179.94000244140625,159.08999633789062,183.1699981689453,409.55999755859375,83.94999694824219,48251800,43412600,34185100,19485700,7616600,15065300,512208000
2024-04-25 00:00:00+00:00,169.27749633789062,153.75999450683594,173.6699981689453,157.56304931640625,164.50315856933594,396.8106384277344,82.61814880371094,169.88999938964844,153.75999450683594,173.6699981689453,157.9499969482422,168.91000366210938,399.0400085449219,82.63200378417969,170.61000061035156,155.13999938964844,173.9199981689453,158.27999877929688,172.4499969482422,399.8900146484375,83.322998046875,168.14999389648438,146.75,166.32000732421875,152.76800537109375,165.66000366210938,388.0299987792969,78.2229995727539,169.52999877929688,149.14999389648438,169.67999267578125,153.36000061035156,168.1999969482422,394.0299987792969,78.86799621582031,50558300,41471400,49249400,36197800,16702200,40586500,424641000
2024-04-26 00:00:00+00:00,168.6896209716797,157.39999389648438,179.6199951171875,173.26449584960938,162.76959228515625,404.0499572753906,87.72028350830078,169.3000030517578,157.39999389648438,179.6199951171875,173.69000244140625,167.1300048828125,406.32000732421875,87.73500061035156,171.33999633789062,158.6300048828125,180.82000732421875,176.4199981689453,167.8699951171875,413.0,88.33100128173828,169.17999267578125,153.42999267578125,176.1300048828125,171.39999389648438,165.72999572753906,405.760009765625,83.38700103759766,169.8800048828125,154.24000549316406,177.8000030517578,175.99000549316406,167.5,412.1700134277344,83.81800079345703,44838400,42510700,43919800,56500800,8983800,29694700,551011000
2024-04-29 00:00:00+00:00,172.8744659423828,160.1999969482422,180.9600067138672,167.48866271972656,163.06173706054688,400.002685546875,87.7422866821289,173.5,160.1999969482422,180.9600067138672,167.89999389648438,167.42999267578125,402.25,87.75700378417969,176.02999877929688,160.77000427246094,183.52999877929688,171.3800048828125,168.22000122070312,406.32000732421875,87.99199676513672,173.10000610351562,156.25999450683594,179.38999938964844,167.05999755859375,166.22999572753906,399.19000244140625,85.26599884033203,173.3699951171875,159.0800018310547,182.75,170.77000427246094,167.39999389648438,405.25,87.59500122070312,68169400,43478200,54063900,35914600,5242200,19582100,388971000
2024-04-30 00:00:00+00:00,169.7158966064453,158.3800048828125,175.0,164.23666381835938,161.8638458251953,387.15484619140625,86.38751220703125,170.3300018310547,158.3800048828125,175.0,164.63999938964844,166.1999969482422,389.3299865722656,86.4020004272461,174.99000549316406,162.2899932861328,182.99000549316406,169.8699951171875,166.75999450683594,402.1600036621094,88.81900024414062,170.0,158.35000610351562,174.8000030517578,164.5,165.25999450683594,389.1700134277344,86.30000305175781,173.3300018310547,160.6300048828125,181.08999633789062,167.3800048828125,166.49000549316406,401.489990234375,87.23999786376953,65934800,60742800,94639800,29420800,6011600,28781400,363709000
2024-05-01 00:00:00+00:00,168.6896209716797,144.27000427246094,179.0,165.16439819335938,160.1400146484375,392.7335510253906,83.0270767211914,169.3000030517578,144.27000427246094,179.0,165.57000732421875,164.42999267578125,394.94000244140625,83.04100036621094,172.7100067138672,151.3699951171875,185.14999389648438,168.80999755859375,166.27000427246094,401.7200012207031,86.0,169.11000061035156,142.13999938964844,176.55999755859375,164.89999389648438,164.3000030517578,390.30999755859375,81.25499725341797,169.5800018310547,148.11000061035156,181.63999938964844,166.17999267578125,165.69000244140625,392.6099853515625,85.0770034790039,50383100,89413200,94645100,25223200,4029900,23562500,559863000
2024-05-02 00:00:00+00:00,172.4061737060547,146.16000366210938,184.72000122070312,168.0473175048828,160.39324951171875,395.6173095703125,85.8026123046875,173.02999877929688,146.16000366210938,184.72000122070312,168.4600067138672,164.69000244140625,397.8399963378906,85.81700134277344,173.4199981689453,147.6199951171875,185.10000610351562,168.52999877929688,164.8800048828125,399.92999267578125,86.23699951171875,170.88999938964844,141.16000366210938,179.91000366210938,165.69000244140625,162.6199951171875,394.6499938964844,83.19999694824219,172.50999450683594,145.50999450683594,180.85000610351562,166.6699981689453,164.35000610351562,397.6600036621094,84.4489974975586,94214900,50034700,54303500,17041100,3829900,17709400,377898000
2024-05-03 00:00:00+00:00,182.71885681152344,150.60000610351562,186.2100067138672,168.5760040283203,161.3866424560547,404.3880310058594,88.77411651611328,183.3800048828125,150.60000610351562,186.2100067138672,168.99000549316406,165.7100067138672,406.6600036621094,88.78900146484375,187.0,150.7899932861328,187.8699951171875,169.85000610351562,166.61000061035156,407.1499938964844,89.28099822998047,182.66000366210938,147.24000549316406,185.4199981689453,164.97999572753906,164.9199981689453,401.8599853515625,87.04000091552734,186.64999389648438,148.75,186.99000549316406,169.5399932861328,165.0,402.2799987792969,87.78900146484375,163224100,49361100,39172000,22767100,3400400,17446700,398341000
2024-05-06 00:00:00+00:00,181.0548858642578,155.77999877929688,188.6999969482422,169.41395568847656,164.2109832763672,411.2295837402344,92.12454986572266,181.7100067138672,155.77999877929688,188.6999969482422,169.8300018310547,168.61000061035156,413.5400085449219,92.13999938964844,184.1999969482422,156.64999389648438,188.75,169.89999389648438,168.6699981689453,413.92999267578125,92.22000122070312,180.4199981689453,151.25999450683594,184.8000030517578,167.88999938964844,166.3800048828125,406.3699951171875,89.05500030517578,182.35000610351562,153.10000610351562,186.27999877929688,169.22000122070312,166.5,408.760009765625,89.38999938964844,78569700,44624500,34725300,15147900,4222300,16996600,376203000
2024-05-07 00:00:00+00:00,181.7423858642578,154.42999267578125,188.75999450683594,172.5562286376953,163.9869842529297,407.0530700683594,90.538818359375,182.39999389648438,154.42999267578125,188.75999450683594,172.97999572753906,168.3800048828125,409.3399963378906,90.55400085449219,184.89999389648438,157.6999969482422,189.94000244140625,173.47000122070312,169.2899932861328,414.6700134277344,91.78099822998047,181.32000732421875,153.66000366210938,187.30999755859375,170.0,167.94000244140625,409.0899963378906,89.01100158691406,183.4499969482422,156.32000732421875,188.9199981689453,170.1199951171875,169.0,414.6600036621094,91.0979995727539,77305800,37374900,34048900,21102400,3155300,20018200,437342000
2024-05-08 00:00:00+00:00,182.0811767578125,153.6199951171875,188.0,170.74069213867188,165.46731567382812,408.2463684082031,90.39684295654297,182.74000549316406,153.6199951171875,188.0,171.16000366210938,169.89999389648438,410.5400085449219,90.41200256347656,183.07000732421875,155.3300018310547,188.42999267578125,171.90899658203125,170.25999450683594,412.2300109863281,91.19400024414062,181.4499969482422,152.52000427246094,186.38999938964844,170.52200317382812,167.89999389648438,406.7099914550781,89.41999816894531,182.85000610351562,153.39999389648438,187.44000244140625,170.75,168.00999450683594,408.1700134277344,89.48300170898438,45057100,28728000,26136400,14569900,3522000,11792300,325721000
2024-05-09 00:00:00+00:00,183.90457153320312,152.38999938964844,189.5,171.15965270996094,163.53952026367188,410.01641845703125,88.73212432861328,184.57000732421875,152.38999938964844,189.5,171.5800018310547,166.27000427246094,412.32000732421875,88.74700164794922,184.66000366210938,154.08999633789062,191.6999969482422,172.44000244140625,167.5500030517578,412.7200012207031,91.0719985961914,182.11000061035156,150.61000061035156,187.44000244140625,169.92999267578125,165.8800048828125,409.1000061035156,88.23100280761719,182.55999755859375,153.1300048828125,188.8800048828125,171.14999389648438,167.5,410.57000732421875,90.52899932861328,48983000,33018000,43368400,11937700,4266600,14689700,378013000
2024-05-10 00:00:00+00:00,182.63742065429688,151.9199981689453,187.47999572753906,169.872802734375,164.40504455566406,412.42291259765625,89.86292266845703,183.0500030517578,151.9199981689453,187.47999572753906,170.2899932861328,167.14999389648438,414.739990234375,89.87799835205078,185.08999633789062,156.3699951171875,189.88999938964844,171.33999633789062,168.07000732421875,415.3800048828125,91.4010009765625,182.1300048828125,151.30999755859375,186.92999267578125,167.91000366210938,166.32000732421875,411.79998779296875,89.22699737548828,184.89999389648438,154.2899932861328,189.16000366210938,169.69000244140625,167.1300048828125,412.94000244140625,90.30500030517578,50759500,37652800,34141800,18740500,2255400,13402300,335325000
2024-05-13 00:00:00+00:00,185.8601531982422,150.55999755859375,186.57000732421875,170.4813232421875,164.80831909179688,411.4085998535156,90.38385009765625,186.27999877929688,150.55999755859375,186.57000732421875,170.89999389648438,167.55999755859375,413.7200012207031,90.39900207519531,187.10000610351562,153.3300018310547,188.30999755859375,170.9499969482422,168.05999755859375,418.3500061035156,90.99800109863281,184.6199951171875,150.39999389648438,185.36000061035156,165.75999450683594,166.75999450683594,410.82000732421875,88.52899932861328,185.44000244140625,151.27999877929688,188.0,165.8470001220703,167.5,418.010009765625,90.47799682617188,72044800,27859200,24898600,19648600,2414900,15440200,289680000
2024-05-14 00:00:00+00:00,187.00755310058594,153.16000366210938,187.07000732421875,171.5087890625,164.61160278320312,414.23272705078125,91.34068298339844,187.42999267578125,153.16000366210938,187.07000732421875,171.92999267578125,167.36000061035156,416.55999755859375,91.35600280761719,188.3000030517578,153.49000549316406,187.72000122070312,172.77999877929688,168.1300048828125,417.489990234375,91.6510009765625,186.2899932861328,148.77999877929688,183.4499969482422,170.4199981689453,166.47999572753906,411.54998779296875,88.93399810791016,187.50999450683594,150.42999267578125,183.82000732421875,171.58999633789062,167.86000061035156,412.0199890136719,89.5989990234375,52393600,31938300,38698200,18729500,2601000,15109300,296507000
2024-05-15 00:00:00+00:00,189.2924041748047,159.6699981689453,185.99000549316406,173.4540252685547,165.496826171875,421.47515869140625,94.61412811279297,189.72000122070312,159.6699981689453,185.99000549316406,173.8800048828125,168.25999450683594,423.0799865722656,94.62999725341797,190.64999389648438,159.69000244140625,186.72000122070312,174.04600524902344,168.35000610351562,423.80999755859375,94.86199951171875,187.3699951171875,154.6999969482422,182.72999572753906,172.02999877929688,167.33999633789062,417.2699890136719,91.5989990234375,187.91000366210938,155.58999633789062,185.97000122070312,172.3000030517578,167.94000244140625,417.8999938964844,92.47200012207031,70400000,43195900,75459900,20958200,4468800,22239500,417735000
2024-05-16 00:00:00+00:00,189.41212463378906,162.6199951171875,183.6300048828125,175.00022888183594,166.19515991210938,419.39306640625,94.34317779541016,189.83999633789062,162.6199951171875,183.6300048828125,175.42999267578125,168.97000122070312,420.989990234375,94.35900115966797,191.10000610351562,168.05999755859375,187.30999755859375,176.33999633789062,169.6300048828125,425.4200134277344,95.81900024414062,189.66000366210938,159.89999389648438,183.4600067138672,174.0500030517578,167.7899932861328,420.3500061035156,94.10299682617188,190.47000122070312,160.9199981689453,185.60000610351562,174.60000610351562,168.25999450683594,421.79998779296875,94.91000366210938,52845200,76726700,38834500,17247300,3492300,17530100,323952000
2024-05-17 00:00:00+00:00,189.4420623779297,164.47000122070312,184.6999969482422,176.8556671142578,166.25416564941406,418.61602783203125,92.46348571777344,189.8699951171875,164.47000122070312,184.6999969482422,177.2899932861328,169.02999877929688,420.2099914550781,92.47899627685547,190.80999755859375,169.72000122070312,185.3000030517578,177.4949951171875,169.11000061035156,422.9200134277344,94.73999786376953,189.17999267578125,162.32000732421875,183.35000610351562,174.97999572753906,167.3300018310547,418.0299987792969,91.80599975585938,189.50999450683594,168.42999267578125,183.75999450683594,175.5500030517578,168.97000122070312,422.5400085449219,94.36900329589844,41282900,65944400,33175700,16546400,2956400,15352200,359691000
2024-05-20 00:00:00+00:00,190.6094207763672,166.3300018310547,183.5399932861328,178.0228271484375,167.1295623779297,423.7265930175781,94.76411437988281,191.0399932861328,166.3300018310547,183.5399932861328,178.4600067138672,169.9199981689453,425.3399963378906,94.77999877929688,191.9199981689453,168.49000549316406,186.6699981689453,179.9499969482422,170.16000366210938,426.7699890136719,95.19999694824219,189.00999450683594,164.47000122070312,183.27999877929688,177.22500610351562,168.3800048828125,419.989990234375,93.44000244140625,189.3300018310547,165.5500030517578,184.33999633789062,177.30999755859375,169.0,420.2099914550781,93.75,44361300,45618000,30511800,17495100,2726300,16272100,318764000
2024-05-21 00:00:00+00:00,191.91647338867188,164.66000366210938,183.14999389648438,179.10015869140625,170.6212615966797,427.41253662109375,95.37001037597656,192.35000610351562,164.66000366210938,183.14999389648438,179.5399932861328,173.47000122070312,429.0400085449219,95.38600158691406,192.72999572753906,165.8300018310547,183.25999450683594,179.82000732421875,174.97000122070312,432.9700012207031,95.4000015258789,190.9199981689453,163.10000610351562,180.75,177.30999755859375,169.94000244140625,424.8500061035156,93.18000030517578,191.08999633789062,164.0,182.3000030517578,178.39999389648438,169.94000244140625,426.8299865722656,93.5989990234375,42309400,30005500,50839100,14706000,6459800,21453300,328946000
2024-05-22 00:00:00+00:00,190.46974182128906,165.52000427246094,183.1300048828125,177.56393432617188,170.837646484375,428.8869323730469,94.93408203125,190.89999389648438,165.52000427246094,183.1300048828125,178.0,173.69000244140625,430.5199890136719,94.94999694824219,192.82000732421875,169.80999755859375,185.22000122070312,178.8520050048828,174.99000549316406,432.4100036621094,96.0199966430664,190.27000427246094,163.86000061035156,181.97000122070312,176.77999877929688,172.75999450683594,427.1300048828125,93.2490005493164,192.27000427246094,167.41000366210938,183.8800048828125,178.39999389648438,173.38999938964844,430.0899963378906,95.45899963378906,34648500,47426700,28148800,16189400,3294900,18073700,548648000
2024-05-23 00:00:00+00:00,186.45880126953125,160.42999267578125,181.0500030517578,174.63113403320312,167.8672332763672,425.3802795410156,103.78160095214844,186.8800048828125,160.42999267578125,181.0500030517578,175.05999755859375,170.6699981689453,427.0,103.79900360107422,191.0,173.13999938964844,184.75999450683594,179.91000366210938,175.4600067138672,433.6000061035156,106.31999969482422,186.6300048828125,158.27000427246094,180.0800018310547,174.5399932861328,170.44000244140625,425.4200134277344,101.5199966430664,190.97999572753906,170.17999267578125,183.66000366210938,178.77999877929688,175.38999938964844,432.9700012207031,102.02799987792969,51005900,91888800,33670200,14928400,3341300,17211700,835065000
2024-05-24 00:00:00+00:00,189.5518035888672,166.36000061035156,180.75,175.8980255126953,168.08363342285156,428.5283203125,106.4511489868164,189.97999572753906,166.36000061035156,180.75,176.3300018310547,170.88999938964844,430.1600036621094,106.46900177001953,190.5800018310547,167.66000366210938,182.44000244140625,177.3040008544922,172.00999450683594,431.05999755859375,106.4749984741211,188.0399932861328,160.25,180.3000030517578,175.1999969482422,170.2100067138672,424.4100036621094,103.0,188.82000732421875,161.41000366210938,181.64999389648438,176.52000427246094,171.47999572753906,427.19000244140625,104.4489974975586,36294600,54795400,27434100,11400600,2587400,11845800,429494000
2024-05-28 00:00:00+00:00,189.56179809570312,171.61000061035156,182.14999389648438,177.58387756347656,166.8738250732422,428.6877136230469,113.88190460205078,189.99000549316406,171.61000061035156,182.14999389648438,178.02000427246094,169.66000366210938,430.32000732421875,113.9010009765625,193.0,174.5500030517578,182.24000549316406,178.50999450683594,171.08999633789062,430.82000732421875,114.93900299072266,189.10000610351562,164.9600067138672,179.49000549316406,175.67999267578125,168.64999389648438,426.6000061035156,109.88300323486328,191.50999450683594,169.4199981689453,179.92999267578125,175.74000549316406,170.44000244140625,429.6300048828125,110.24400329589844,52280100,66495400,29927000,15655300,2629500,15718000,652728000
2024-05-29 00:00:00+00:00,189.86111450195312,165.13999938964844,182.02000427246094,176.96539306640625,164.3066864013672,427.5420837402344,114.80574798583984,190.2899932861328,165.13999938964844,182.02000427246094,177.39999389648438,167.0500030517578,429.1700134277344,114.82499694824219,192.25,168.47999572753906,184.0800018310547,178.22999572753906,168.6300048828125,430.94000244140625,115.49199676513672,189.50999450683594,162.91000366210938,181.5500030517578,176.25999450683594,166.2100067138672,425.69000244140625,110.9010009765625,189.61000061035156,167.4600067138672,181.6999969482422,176.80999755859375,168.0,425.69000244140625,113.05000305175781,53068000,56537500,32009300,15023800,4206600,15517100,557442000
